date,county,county_fips,party,voters
2018-06-05,Jones,46075,republican,514
2018-06-05,Kingsbury,46077,democratic,910
2018-06-05,Kingsbury,46077,other,576
2018-06-05,Kingsbury,46077,republican,1949
2018-06-05,Lake,46079,democratic,2875
2018-06-05,Lake,46079,other,2384
2018-06-05,Lake,46079,republican,4636
2018-06-05,Lawrence,46081,democratic,3604
2018-06-05,Lawrence,46081,other,3975
2018-06-05,Lawrence,46081,republican,8811
2018-06-05,Lincoln,46083,democratic,8593
2018-06-05,Lincoln,46083,other,9176
2018-06-05,Lincoln,46083,republican,17541
2018-06-05,Lyman,46085,democratic,822
2018-06-05,Lyman,46085,other,267
2018-06-05,Lyman,46085,republican,1106
2018-06-05,McCook,46087,democratic,1065
2018-06-05,McCook,46087,other,723
2018-06-05,McCook,46087,republican,1785
2018-06-05,McPherson,46089,democratic,271
2018-06-05,McPherson,46089,other,231
2018-06-05,McPherson,46089,republican,1253
2018-06-05,Marshall,46091,democratic,1194
2018-06-05,Marshall,46091,other,499
2018-06-05,Marshall,46091,republican,1063
2018-06-05,Meade,46093,democratic,2977
2018-06-05,Meade,46093,other,3834
2018-06-05,Meade,46093,republican,9666
2018-06-05,Mellette,46095,democratic,472
2018-06-05,Mellette,46095,other,140
2018-06-05,Mellette,46095,republican,475
2018-06-05,Miner,46097,democratic,616
2018-06-05,Miner,46097,other,284
2018-06-05,Miner,46097,republican,589
2018-06-05,Minnehaha,46099,democratic,35476
2018-06-05,Minnehaha,46099,other,30929
2018-06-05,Minnehaha,46099,republican,45485
2018-06-05,Moody,46101,democratic,1596
2018-06-05,Moody,46101,other,947
2018-06-05,Moody,46101,republican,1495
2018-06-05,Oglala Lakota,46102,democratic,5355
2018-06-05,Oglala Lakota,46102,other,1851
2018-06-05,Oglala Lakota,46102,republican,523
2018-06-05,Pennington,46103,democratic,15845
2018-06-05,Pennington,46103,other,19231
2018-06-05,Pennington,46103,republican,34035
2018-06-05,Perkins,46105,democratic,400
2018-06-05,Perkins,46105,other,350
2018-06-05,Perkins,46105,republican,1390
2018-06-05,Potter,46107,democratic,279
2018-06-05,Potter,46107,other,156
2018-06-05,Potter,46107,republican,1299
2018-06-05,Roberts,46109,democratic,3071
2018-06-05,Roberts,46109,other,1297
2018-06-05,Roberts,46109,republican,1919
2018-06-05,Sanborn,46111,democratic,487
2018-06-05,Sanborn,46111,other,228
2018-06-05,Sanborn,46111,republican,827
2018-06-05,Spink,46115,democratic,1335
2018-06-05,Spink,46115,other,616
2018-06-05,Spink,46115,republican,2151
2018-06-05,Stanley,46117,democratic,444
2018-06-05,Stanley,46117,other,284
2018-06-05,Stanley,46117,republican,1321
2018-06-05,Sully,46119,democratic,211
2018-06-05,Sully,46119,other,113
2018-06-05,Sully,46119,republican,756
2018-06-05,Todd,46121,democratic,2903
2018-06-05,Todd,46121,other,873
2018-06-05,Todd,46121,republican,673
2018-06-05,Tripp,46123,democratic,904
2018-06-05,Tripp,46123,other,549
2018-06-05,Tripp,46123,republican,2198
2018-06-05,Turner,46125,democratic,1425
2018-06-05,Turner,46125,other,1105
2018-06-05,Turner,46125,republican,3028
2018-06-05,Union,46127,democratic,2678
2018-06-05,Union,46127,other,3120
2018-06-05,Union,46127,republican,5287
2018-06-05,Walworth,46129,democratic,776
2018-06-05,Walworth,46129,other,489
2018-06-05,Walworth,46129,republican,2405
2018-06-05,Yankton,46135,democratic,4020
2018-06-05,Yankton,46135,other,3309
2018-06-05,Yankton,46135,republican,6115
2018-06-05,Ziebach,46137,democratic,836
2018-06-05,Ziebach,46137,other,290
2018-06-05,Ziebach,46137,republican,402
2018-07-02,Aurora,46003,democratic,752
2018-07-02,Aurora,46003,other,263
2018-07-02,Aurora,46003,republican,795
2018-07-02,Beadle,46005,democratic,3337
2018-07-02,Beadle,46005,other,2221
2018-07-02,Beadle,46005,republican,4323
2018-07-02,Bennett,46007,democratic,816
2018-07-02,Bennett,46007,other,321
2018-07-02,Bennett,46007,republican,671
2018-07-02,Bon Homme,46009,democratic,1238
2018-07-02,Bon Homme,46009,other,626
2018-07-02,Bon Homme,46009,republican,2050
2018-07-02,Brookings,46011,democratic,5115
2018-07-02,Brookings,46011,other,5279
2018-07-02,Brookings,46011,republican,7526
2018-07-02,Brown,46013,democratic,8150
2018-07-02,Brown,46013,other,4280
2018-07-02,Brown,46013,republican,10234
2018-07-02,Brule,46015,democratic,1198
2018-07-02,Brule,46015,other,566
2018-07-02,Brule,46015,republican,1446
2018-07-02,Buffalo,46017,democratic,619
2018-07-02,Buffalo,46017,other,115
2018-07-02,Buffalo,46017,republican,167
2018-07-02,Butte,46019,democratic,968
2018-07-02,Butte,46019,other,1324
2018-07-02,Butte,46019,republican,3834
2018-07-02,Campbell,46021,democratic,122
2018-07-02,Campbell,46021,other,86
2018-07-02,Campbell,46021,republican,898
2018-07-02,Charles Mix,46023,democratic,2339
2018-07-02,Charles Mix,46023,other,862
2018-07-02,Charles Mix,46023,republican,2323
2018-07-02,Clark,46025,democratic,726
2018-07-02,Clark,46025,other,372
2018-07-02,Clark,46025,republican,1368
2018-07-02,Clay,46027,democratic,2835
2018-07-02,Clay,46027,other,2177
2018-07-02,Clay,46027,republican,2397
2018-07-02,Codington,46029,democratic,4692
2018-07-02,Codington,46029,other,3704
2018-07-02,Codington,46029,republican,8046
2018-07-02,Corson,46031,democratic,1177
2018-07-02,Corson,46031,other,454
2018-07-02,Corson,46031,republican,641
2018-07-02,Custer,46033,democratic,1127
2018-07-02,Custer,46033,other,1429
2018-07-02,Custer,46033,republican,3814
2018-07-02,Davison,46035,democratic,3270
2018-07-02,Davison,46035,other,2468
2018-07-02,Davison,46035,republican,5329
2018-07-02,Day,46037,democratic,1774
2018-07-02,Day,46037,other,677
2018-07-02,Day,46037,republican,1512
2018-07-02,Deuel,46039,democratic,819
2018-07-02,Deuel,46039,other,691
2018-07-02,Deuel,46039,republican,1324
2018-07-02,Dewey,46041,democratic,1998
2018-07-02,Dewey,46041,other,567
2018-07-02,Dewey,46041,republican,712
2018-07-02,Douglas,46043,democratic,314
2018-07-02,Douglas,46043,other,198
2018-07-02,Douglas,46043,republican,1564
2018-07-02,Edmunds,46045,democratic,791
2018-07-02,Edmunds,46045,other,413
2018-07-02,Edmunds,46045,republican,1484
2018-07-02,Fall River,46047,democratic,940
2018-07-02,Fall River,46047,other,1221
2018-07-02,Fall River,46047,republican,2907
2018-07-02,Faulk,46049,democratic,277
2018-07-02,Faulk,46049,other,246
2018-07-02,Faulk,46049,republican,1047
2018-07-02,Grant,46051,democratic,1423
2018-07-02,Grant,46051,other,945
2018-07-02,Grant,46051,republican,2266
2018-07-02,Gregory,46053,democratic,920
2018-07-02,Gregory,46053,other,321
2018-07-02,Gregory,46053,republican,1508
2018-07-02,Haakon,46055,democratic,184
2018-07-02,Haakon,46055,other,134
2018-07-02,Haakon,46055,republican,1050
2018-07-02,Hamlin,46057,democratic,718
2018-07-02,Hamlin,46057,other,566
2018-07-02,Hamlin,46057,republican,2507
2018-07-02,Hand,46059,democratic,628
2018-07-02,Hand,46059,other,263
2018-07-02,Hand,46059,republican,1451
2018-07-02,Hanson,46061,democratic,787
2018-07-02,Hanson,46061,other,702
2018-07-02,Hanson,46061,republican,1583
2018-07-02,Harding,46063,democratic,102
2018-07-02,Harding,46063,other,81
2018-07-02,Harding,46063,republican,755
2018-07-02,Hughes,46065,democratic,2303
2018-07-02,Hughes,46065,other,1879
2018-07-02,Hughes,46065,republican,6915
2018-07-02,Hutchinson,46067,democratic,1027
2018-07-02,Hutchinson,46067,other,706
2018-07-02,Hutchinson,46067,republican,3255
2018-07-02,Hyde,46069,democratic,211
2018-07-02,Hyde,46069,other,104
2018-07-02,Hyde,46069,republican,644
2018-07-02,Jackson,46071,democratic,632
2018-07-02,Jackson,46071,other,317
2018-07-02,Jackson,46071,republican,809
2018-07-02,Jerauld,46073,democratic,464
2018-07-02,Jerauld,46073,other,186
2018-07-02,Jerauld,46073,republican,640
2018-07-02,Jones,46075,democratic,91
2018-07-02,Jones,46075,other,83
2018-07-02,Jones,46075,republican,514
2018-07-02,Kingsbury,46077,democratic,906
2018-07-02,Kingsbury,46077,other,578
2018-07-02,Kingsbury,46077,republican,1952
2018-07-02,Lake,46079,democratic,2878
2018-07-02,Lake,46079,other,2418
2018-07-02,Lake,46079,republican,4679
2018-07-02,Lawrence,46081,democratic,3597
2018-07-02,Lawrence,46081,other,3969
2018-07-02,Lawrence,46081,republican,8889
2018-07-02,Lincoln,46083,democratic,8603
2018-07-02,Lincoln,46083,other,9199
2018-07-02,Lincoln,46083,republican,17774
2018-07-02,Lyman,46085,democratic,818
2018-07-02,Lyman,46085,other,271
2018-07-02,Lyman,46085,republican,1112
2018-07-02,McCook,46087,democratic,1063
2018-07-02,McCook,46087,other,734
2018-07-02,McCook,46087,republican,1791
2018-07-02,McPherson,46089,democratic,270
2018-07-02,McPherson,46089,other,232
2018-07-02,McPherson,46089,republican,1258
2018-07-02,Marshall,46091,democratic,1192
2018-07-02,Marshall,46091,other,501
2018-07-02,Marshall,46091,republican,1065
2018-07-02,Meade,46093,democratic,2971
2018-07-02,Meade,46093,other,3847
2018-07-02,Meade,46093,republican,9771
2018-07-02,Mellette,46095,democratic,471
2018-07-02,Mellette,46095,other,142
2018-07-02,Mellette,46095,republican,477
2018-07-02,Miner,46097,democratic,613
2018-07-02,Miner,46097,other,288
2018-07-02,Miner,46097,republican,590
2018-07-02,Minnehaha,46099,democratic,35417
2018-07-02,Minnehaha,46099,other,30835
2018-07-02,Minnehaha,46099,republican,45544
2018-07-02,Moody,46101,democratic,1595
2018-07-02,Moody,46101,other,950
2018-07-02,Moody,46101,republican,1509
2018-07-02,Oglala Lakota,46102,democratic,5365
2018-07-02,Oglala Lakota,46102,other,1869
2018-07-02,Oglala Lakota,46102,republican,527
2018-07-02,Pennington,46103,democratic,15889
2018-07-02,Pennington,46103,other,19333
2018-07-02,Pennington,46103,republican,34367
2018-07-02,Perkins,46105,democratic,397
2018-07-02,Perkins,46105,other,345
2018-07-02,Perkins,46105,republican,1396
2018-07-02,Potter,46107,democratic,281
2018-07-02,Potter,46107,other,154
2018-07-02,Potter,46107,republican,1304
2018-07-02,Roberts,46109,democratic,3063
2018-07-02,Roberts,46109,other,1300
2018-07-02,Roberts,46109,republican,1934
2018-07-02,Sanborn,46111,democratic,484
2018-07-02,Sanborn,46111,other,228
2018-07-02,Sanborn,46111,republican,828
2018-07-02,Spink,46115,democratic,1339
2018-07-02,Spink,46115,other,621
2018-07-02,Spink,46115,republican,2144
2018-07-02,Stanley,46117,democratic,439
2018-07-02,Stanley,46117,other,284
2018-07-02,Stanley,46117,republican,1327
2018-07-02,Sully,46119,democratic,210
2018-07-02,Sully,46119,other,114
2018-07-02,Sully,46119,republican,759
2018-07-02,Todd,46121,democratic,2915
2018-07-02,Todd,46121,other,878
2018-07-02,Todd,46121,republican,678
2018-07-02,Tripp,46123,democratic,909
2018-07-02,Tripp,46123,other,547
2018-07-02,Tripp,46123,republican,2207
2018-07-02,Turner,46125,democratic,1422
2018-07-02,Turner,46125,other,1108
2018-07-02,Turner,46125,republican,3043
2018-07-02,Union,46127,democratic,2681
2018-07-02,Union,46127,other,3134
2018-07-02,Union,46127,republican,5308
2018-07-02,Walworth,46129,democratic,774
2018-07-02,Walworth,46129,other,489
2018-07-02,Walworth,46129,republican,2406
2018-07-02,Yankton,46135,democratic,4034
2018-07-02,Yankton,46135,other,3327
2018-07-02,Yankton,46135,republican,6119
2018-07-02,Ziebach,46137,democratic,836
2018-07-02,Ziebach,46137,other,292
2018-07-02,Ziebach,46137,republican,401
2018-08-01,Aurora,46003,democratic,751
2018-08-01,Aurora,46003,other,263
2018-08-01,Aurora,46003,republican,795
2018-08-01,Beadle,46005,democratic,3289
2018-08-01,Beadle,46005,other,2191
2018-08-01,Beadle,46005,republican,4287
2018-08-01,Bennett,46007,democratic,813
2018-08-01,Bennett,46007,other,320
2018-08-01,Bennett,46007,republican,671
2018-08-01,Bon Homme,46009,democratic,1233
2018-08-01,Bon Homme,46009,other,621
2018-08-01,Bon Homme,46009,republican,2051
2018-08-01,Brookings,46011,democratic,5117
2018-08-01,Brookings,46011,other,5319
2018-08-01,Brookings,46011,republican,7537
2018-08-01,Brown,46013,democratic,8143
2018-08-01,Brown,46013,other,4285
2018-08-01,Brown,46013,republican,10249
2018-08-01,Brule,46015,democratic,1204
2018-08-01,Brule,46015,other,567
2018-08-01,Brule,46015,republican,1445
2018-08-01,Buffalo,46017,democratic,619
2018-08-01,Buffalo,46017,other,117
2018-08-01,Buffalo,46017,republican,166
2018-08-01,Butte,46019,democratic,972
2018-08-01,Butte,46019,other,1318
2018-08-01,Butte,46019,republican,3838
2018-08-01,Campbell,46021,democratic,122
2018-08-01,Campbell,46021,other,86
2018-08-01,Campbell,46021,republican,898
2018-08-01,Charles Mix,46023,democratic,2337
2018-08-01,Charles Mix,46023,other,865
2018-08-01,Charles Mix,46023,republican,2316
2018-08-01,Clark,46025,democratic,726
2018-08-01,Clark,46025,other,375
2018-08-01,Clark,46025,republican,1364
2018-08-01,Clay,46027,democratic,2832
2018-08-01,Clay,46027,other,2182
2018-08-01,Clay,46027,republican,2399
2018-08-01,Codington,46029,democratic,4695
2018-08-01,Codington,46029,other,3722
2018-08-01,Codington,46029,republican,8052
2018-08-01,Corson,46031,democratic,1181
2018-08-01,Corson,46031,other,457
2018-08-01,Corson,46031,republican,642
2018-08-01,Custer,46033,democratic,1126
2018-08-01,Custer,46033,other,1446
2018-08-01,Custer,46033,republican,3820
2018-08-01,Davison,46035,democratic,3266
2018-08-01,Davison,46035,other,2501
2018-08-01,Davison,46035,republican,5349
2018-08-01,Day,46037,democratic,1769
2018-08-01,Day,46037,other,681
2018-08-01,Day,46037,republican,1515
2018-08-01,Deuel,46039,democratic,821
2018-08-01,Deuel,46039,other,694
2018-08-01,Deuel,46039,republican,1324
2018-08-01,Dewey,46041,democratic,1991
2018-08-01,Dewey,46041,other,569
2018-08-01,Dewey,46041,republican,712
2018-08-01,Douglas,46043,democratic,315
2018-08-01,Douglas,46043,other,199
2018-08-01,Douglas,46043,republican,1563
2018-08-01,Edmunds,46045,democratic,791
2018-08-01,Edmunds,46045,other,412
2018-08-01,Edmunds,46045,republican,1484
2018-08-01,Fall River,46047,democratic,939
2018-08-01,Fall River,46047,other,1234
2018-08-01,Fall River,46047,republican,2906
2018-08-01,Faulk,46049,democratic,275
2018-08-01,Faulk,46049,other,246
2018-08-01,Faulk,46049,republican,1039
2018-08-01,Grant,46051,democratic,1417
2018-08-01,Grant,46051,other,944
2018-08-01,Grant,46051,republican,2276
2018-08-01,Gregory,46053,democratic,917
2018-08-01,Gregory,46053,other,323
2018-08-01,Gregory,46053,republican,1512
2018-08-01,Haakon,46055,democratic,184
2018-08-01,Haakon,46055,other,135
2018-08-01,Haakon,46055,republican,1050
2018-08-01,Hamlin,46057,democratic,718
2018-08-01,Hamlin,46057,other,562
2018-08-01,Hamlin,46057,republican,2522
2018-08-01,Hand,46059,democratic,624
2018-08-01,Hand,46059,other,263
2018-08-01,Hand,46059,republican,1454
2018-08-01,Hanson,46061,democratic,787
2018-08-01,Hanson,46061,other,711
2018-08-01,Hanson,46061,republican,1585
2018-08-01,Harding,46063,democratic,102
2018-08-01,Harding,46063,other,82
2018-08-01,Harding,46063,republican,754
2018-08-01,Hughes,46065,democratic,2300
2018-08-01,Hughes,46065,other,1888
2018-08-01,Hughes,46065,republican,6921
2018-08-01,Hutchinson,46067,democratic,1028
2018-08-01,Hutchinson,46067,other,710
2018-08-01,Hutchinson,46067,republican,3258
2018-08-01,Hyde,46069,democratic,208
2018-08-01,Hyde,46069,other,102
2018-08-01,Hyde,46069,republican,652
2018-08-01,Jackson,46071,democratic,633
2018-08-01,Jackson,46071,other,309
2018-08-01,Jackson,46071,republican,820
2018-08-01,Jerauld,46073,democratic,463
2018-08-01,Jerauld,46073,other,187
2018-08-01,Jerauld,46073,republican,640
2018-08-01,Jones,46075,democratic,91
2018-08-01,Jones,46075,other,82
2018-08-01,Jones,46075,republican,511
2018-08-01,Kingsbury,46077,democratic,904
2018-08-01,Kingsbury,46077,other,581
2018-08-01,Kingsbury,46077,republican,1947
2018-08-01,Lake,46079,democratic,2880
2018-08-01,Lake,46079,other,2454
2018-08-01,Lake,46079,republican,4707
2018-08-01,Lawrence,46081,democratic,3602
2018-08-01,Lawrence,46081,other,3981
2018-08-01,Lawrence,46081,republican,8896
2018-08-01,Lincoln,46083,democratic,8631
2018-08-01,Lincoln,46083,other,9275
2018-08-01,Lincoln,46083,republican,17870
2018-08-01,Lyman,46085,democratic,815
2018-08-01,Lyman,46085,other,274
2018-08-01,Lyman,46085,republican,1113
2018-08-01,McCook,46087,democratic,1053
2018-08-01,McCook,46087,other,731
2018-08-01,McCook,46087,republican,1783
2018-08-01,McPherson,46089,democratic,268
2018-08-01,McPherson,46089,other,237
2018-08-01,McPherson,46089,republican,1256
2018-08-01,Marshall,46091,democratic,1194
2018-08-01,Marshall,46091,other,503
2018-08-01,Marshall,46091,republican,1066
2018-08-01,Meade,46093,democratic,2980
2018-08-01,Meade,46093,other,3869
2018-08-01,Meade,46093,republican,9793
2018-08-01,Mellette,46095,democratic,472
2018-08-01,Mellette,46095,other,149
2018-08-01,Mellette,46095,republican,480
2018-08-01,Miner,46097,democratic,613
2018-08-01,Miner,46097,other,291
2018-08-01,Miner,46097,republican,593
2018-08-01,Minnehaha,46099,democratic,35465
2018-08-01,Minnehaha,46099,other,31076
2018-08-01,Minnehaha,46099,republican,45818
2018-08-01,Moody,46101,democratic,1587
2018-08-01,Moody,46101,other,955
2018-08-01,Moody,46101,republican,1515
2018-08-01,Oglala Lakota,46102,democratic,5356
2018-08-01,Oglala Lakota,46102,other,1881
2018-08-01,Oglala Lakota,46102,republican,529
2018-08-01,Pennington,46103,democratic,15956
2018-08-01,Pennington,46103,other,19476
2018-08-01,Pennington,46103,republican,34536
2018-08-01,Perkins,46105,democratic,399
2018-08-01,Perkins,46105,other,352
2018-08-01,Perkins,46105,republican,1392
2018-08-01,Potter,46107,democratic,283
2018-08-01,Potter,46107,other,154
2018-08-01,Potter,46107,republican,1303
2018-08-01,Roberts,46109,democratic,3062
2018-08-01,Roberts,46109,other,1300
2018-08-01,Roberts,46109,republican,1937
2018-08-01,Sanborn,46111,democratic,483
2018-08-01,Sanborn,46111,other,231
2018-08-01,Sanborn,46111,republican,831
2018-08-01,Spink,46115,democratic,1343
2018-08-01,Spink,46115,other,623
